,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
52284,54171,132452014,603.0,603.0,603.0,603.0,2024-06-21,VILA PINHO,2024,6
20213,21344,14624516,22.0,22.0,22.0,22.0,2023-01-16,CAICARAS,2023,1
5049,5410,22221964,1.0,0.0,1.0,0.0,2022-04-18,BONFIM,2022,4
49406,51285,124850278,0.0,0.0,0.0,0.0,2024-05-15,CORACAO EUCARISTICO,2024,5
6417,6866,16279387,162.0,162.0,162.0,162.0,2022-05-18,FLAVIO MARQUES LISBOA,2022,5
30361,31895,11277173,184.0,184.0,184.0,184.0,2023-06-16,NOSSA SENHORA DA APARECIDA,2023,6
51463,53347,155712209,1.0,0.0,1.0,0.0,2024-06-21,VALE DO JATOBA,2024,6
44127,45972,12301400,1515.0,1515.0,1515.0,1515.0,2024-02-20,SAO BERNARDO,2024,2
59306,61208,1679554,377.0,0.0,377.0,0.0,2024-09-19,CAICARAS,2024,9
29858,31372,118171861,1.0,0.0,1.0,0.0,2023-06-16,SANTA LUCIA,2023,6
42193,44010,125499001,46.0,46.0,46.0,46.0,2024-01-22,MILIONARIOS,2024,1
25425,26783,109558863,1.0,0.0,1.0,0.0,2023-04-15,CAICARAS,2023,4
3826,4090,11150408,224.0,224.0,224.0,224.0,2022-04-18,CONJUNTO SANTA MARIA,2022,4
44110,45955,24303704,139.0,139.0,139.0,139.0,2024-02-20,SAO LUIZ,2024,2
59334,61236,115899774,61.0,61.0,61.0,61.0,2024-09-19,PETROPOLIS,2024,9
51248,53131,102599467,100.0,0.0,100.0,0.0,2024-05-15,FLORESTA,2024,5
46898,48768,11176288,9.0,9.0,9.0,9.0,2024-03-17,VILA BARRAGEM SANTA LUCIA,2024,3
62789,64696,126857245,10.0,10.0,10.0,10.0,2024-11-25,FLAVIO MARQUES LISBOA,2024,11
45622,47487,137057709,61.0,61.0,61.0,61.0,2024-03-17,POMPEIA,2024,3
44735,46581,2895439,50.0,50.0,50.0,50.0,2024-02-20,MINAS CAIXA,2024,2
16973,17967,150370300,694.0,694.0,694.0,694.0,2022-11-16,BARREIRO,2022,11
33548,35172,168412110,0.0,0.0,0.0,0.0,2023-08-15,DOM JOAQUIM,2023,8
3196,3437,11089652,31.0,31.0,31.0,31.0,2022-03-15,PRADO,2022,3
16667,17639,2975157,472.0,472.0,472.0,472.0,2022-11-16,SERRA VERDE,2022,11
50861,52743,18458874,0.0,0.0,0.0,0.0,2024-05-15,NAZARE,2024,5
16970,17964,161127231,166.0,166.0,166.0,166.0,2022-11-16,BARREIRO,2022,11
27883,29330,137636326,4536.0,4536.0,4536.0,4536.0,2023-05-15,BARREIRO DE CIMA,2023,5
27481,28927,10964347,57.0,57.0,57.0,57.0,2023-05-15,BARRO PRETO,2023,5
55775,57669,2565781,350.0,350.0,350.0,350.0,2024-08-19,TIROL(BA),2024,8
31337,32898,25885146,1.0,1.0,1.0,1.0,2023-07-19,PADRE EUSTAQUIO,2023,7
8401,8948,24580520,265.0,265.0,265.0,265.0,2022-06-15,SAO PAULO,2022,6
29866,31380,21434379,1.0,0.0,1.0,0.0,2023-06-16,SAO BENTO,2023,6
52105,53991,2424304,60.0,60.0,60.0,60.0,2024-06-21,BARREIRO,2024,6
39291,41042,20606214,16.0,16.0,16.0,16.0,2023-11-20,PADRE EUSTAQUIO,2023,11
49674,51553,24137693,36.0,36.0,36.0,36.0,2024-05-15,PLANALTO,2024,5
50880,52762,26158825,98.0,0.0,98.0,0.0,2024-05-15,CONJUNTO JARDIM FILADELFIA,2024,5
35226,36890,156962446,4.0,0.0,4.0,0.0,2023-09-23,BURITIS,2023,9
54248,56140,103854606,5.0,5.0,5.0,5.0,2024-07-18,URCA,2024,7
7513,8020,116229101,21.0,0.0,21.0,0.0,2022-06-15,CORACAO EUCARISTICO,2022,6
3501,3749,782823,336.0,336.0,336.0,336.0,2022-04-18,PADRE EUSTAQUIO,2022,4
35701,37381,117613631,93.0,0.0,93.0,0.0,2023-09-23,MANGABEIRAS,2023,9
61704,63609,16590988,177.0,0.0,177.0,0.0,2024-11-25,SAVASSI,2024,11
43005,44835,145691756,5.0,5.0,5.0,5.0,2024-01-22,SAVASSI,2024,1
8165,8691,131370740,17.0,17.0,17.0,17.0,2022-06-15,VENDA NOVA,2022,6
41029,42819,117790001,1.0,0.0,1.0,0.0,2023-12-22,DOM BOSCO,2023,12
39269,41020,115569201,17.0,17.0,17.0,17.0,2023-11-20,SANTO ANTONIO,2023,11
45391,47252,113660359,147.0,147.0,147.0,147.0,2024-02-20,CACHOEIRINHA,2024,2
16905,17899,11293993,7.0,0.0,7.0,0.0,2022-11-16,MANGABEIRAS,2022,11
29528,31031,108734251,204.0,204.0,204.0,204.0,2023-06-16,BARREIRO,2023,6
47453,49326,14728061,156.0,156.0,156.0,156.0,2024-04-16,PIRATININGA(VN),2024,4
21175,22365,1979035,2.0,0.0,2.0,0.0,2023-01-16,JOAO PINHEIRO,2023,1
43789,45630,850004,14.0,14.0,14.0,14.0,2024-02-20,POMPEIA,2024,2
51934,53819,113807813,167.0,167.0,167.0,167.0,2024-06-21,VENDA NOVA,2024,6
55750,57644,158065204,1.0,0.0,1.0,0.0,2024-08-19,ALIPIO DE MELO,2024,8
12013,12763,2989328,1.0,0.0,1.0,0.0,2022-08-15,MANTIQUEIRA,2022,8
63697,65605,11070811,44.0,44.0,44.0,44.0,2024-12-25,FUNCIONARIOS,2024,12
58504,60405,105110744,147.0,147.0,147.0,147.0,2024-09-19,RIO BRANCO,2024,9
60735,62640,25221256,0.0,0.0,0.0,0.0,2024-10-25,SANTA EFIGENIA,2024,10
43242,45076,115342109,395.0,395.0,395.0,395.0,2024-01-22,SANTA TEREZINHA,2024,1
31312,32873,26537753,1.0,0.0,1.0,0.0,2023-07-19,SANTO ANTONIO,2023,7
4666,4994,116804777,61.0,61.0,61.0,61.0,2022-04-18,CANDELARIA,2022,4
46080,47949,121084787,367.0,367.0,367.0,367.0,2024-03-17,JARDIM FELICIDADE,2024,3
52201,54088,12425494,17.0,17.0,17.0,17.0,2024-06-21,JARDINOPOLIS,2024,6
14330,15195,161511171,23.0,0.0,23.0,0.0,2022-10-17,SANTA EFIGENIA,2022,10
29018,30514,24259659,747.0,747.0,747.0,747.0,2023-06-16,BANDEIRANTES,2023,6
6422,6871,15200159,565.0,565.0,565.0,565.0,2022-05-18,FLAVIO MARQUES LISBOA,2022,5
31371,32935,156964139,1.0,0.0,1.0,0.0,2023-07-19,BURITIS,2023,7
4714,5049,158482441,0.0,0.0,0.0,0.0,2022-04-18,PAULO VI,2022,4
39822,41593,748846,88.0,88.0,88.0,88.0,2023-12-22,SANTO ANDRE,2023,12
20900,22074,16370201,42.0,42.0,42.0,42.0,2023-01-16,CINQUENTENARIO,2023,1
62718,64625,131322532,142.0,142.0,142.0,142.0,2024-11-25,VILA PINHO,2024,11
32920,34531,163037221,50.0,50.0,50.0,50.0,2023-08-15,ETELVINA CARNEIRO,2023,8
47862,49735,174673621,5.0,0.0,5.0,0.0,2024-04-16,CENTRO,2024,4
15601,16523,17358833,43.0,43.0,43.0,43.0,2022-10-17,ESTRELA DO ORIENTE,2022,10
44076,45921,18607527,73.0,73.0,73.0,73.0,2024-02-20,CIDADE NOVA,2024,2
9300,9919,21204705,143.0,143.0,143.0,143.0,2022-07-22,NOVO SAO LUCAS,2022,7
18909,19997,123794714,135.0,135.0,135.0,135.0,2022-12-16,FLAVIO MARQUES LISBOA,2022,12
59363,61265,156976056,0.0,0.0,0.0,0.0,2024-09-19,ESTORIL,2024,9
33346,34963,107959241,25.0,0.0,25.0,0.0,2023-08-15,SANTA LUCIA,2023,8
1004,1087,121933172,87.0,87.0,87.0,87.0,2022-02-15,JONAS VEIGA,2022,2
17830,18866,154297879,30.0,0.0,30.0,0.0,2022-12-16,NOVA SUISSA,2022,12
54662,56556,102425329,3.0,0.0,3.0,0.0,2024-07-18,SANTA MARIA,2024,7
5878,6282,12301418,73.0,73.0,73.0,73.0,2022-05-18,SAO BERNARDO,2022,5
635,674,104747102,0.0,0.0,0.0,0.0,2022-02-15,SION,2022,2
23082,24355,105342432,55.0,55.0,55.0,55.0,2023-02-15,TREVO,2023,2
63757,65665,111892660,3.0,3.0,3.0,3.0,2024-12-25,ERMELINDA,2024,12
19041,20133,119686244,1.0,0.0,1.0,0.0,2022-12-16,LINDEIA,2022,12
38457,40197,748846,118.0,118.0,118.0,118.0,2023-11-20,SANTO ANDRE,2023,11
23321,24601,12425494,88.0,88.0,88.0,88.0,2023-03-16,JARDINOPOLIS,2023,3
15446,16363,116804475,42.0,0.0,42.0,0.0,2022-10-17,LIBERDADE,2022,10
34698,36357,132790157,11.0,0.0,11.0,0.0,2023-09-23,ITAPOA,2023,9
61124,63029,105282863,3.0,3.0,3.0,3.0,2024-10-25,ITAPOA,2024,10
5814,6217,102731101,8.0,0.0,8.0,0.0,2022-05-18,CENTRO,2022,5
28907,30402,3032493,36.0,36.0,36.0,36.0,2023-06-16,SAO LUIZ,2023,6
23733,25042,102715491,15.0,15.0,15.0,15.0,2023-03-16,SAUDADE,2023,3
54399,56292,118589873,1.0,0.0,1.0,0.0,2024-07-18,CASTELO,2024,7
23185,24460,2605147,325.0,325.0,325.0,325.0,2023-02-15,ESTRELA DO ORIENTE,2023,2
22150,23387,25640747,1.0,1.0,1.0,1.0,2023-02-15,SAO BERNARDO,2023,2
57637,59535,106117157,3.0,0.0,3.0,0.0,2024-09-19,SANTA LUCIA,2024,9
5650,6043,103196587,37.0,37.0,37.0,37.0,2022-05-18,DOM JOAQUIM,2022,5
45315,47175,18075550,11.0,11.0,11.0,11.0,2024-02-20,SANTA MONICA,2024,2
54652,56546,124536531,2.0,0.0,2.0,0.0,2024-07-18,DAS INDUSTRIAS I,2024,7
39885,41660,10972790,492.0,0.0,492.0,0.0,2023-12-22,CENTRO,2023,12
38936,40681,2658011,332.0,332.0,332.0,332.0,2023-11-20,ITAPOA,2023,11
52896,54784,122939417,16.0,0.0,16.0,0.0,2024-06-21,NOVO TUPI,2024,6
2272,2432,110744403,36.0,0.0,36.0,0.0,2022-03-15,CRUZEIRO,2022,3
13747,14583,116791985,335.0,335.0,335.0,335.0,2022-09-15,NOSSA SENHORA DE FATIMA,2022,9
14427,15294,128652608,30.0,30.0,30.0,30.0,2022-10-17,CENTRO,2022,10
64144,66052,162131330,101.0,101.0,101.0,101.0,2024-12-25,TIROL(BA),2024,12
10156,10818,2098105,237.0,237.0,237.0,237.0,2022-07-22,ESTORIL,2022,7
60357,62261,107741407,48.0,48.0,48.0,48.0,2024-10-25,PALMEIRAS,2024,10
1989,2123,25220551,1.0,1.0,1.0,1.0,2022-03-15,ERMELINDA,2022,3
10483,11155,137057792,162.0,162.0,162.0,162.0,2022-07-22,CONJUNTO HABITACIONAL SARANDI,2022,7
34715,36374,103632387,1.0,0.0,1.0,0.0,2023-09-23,SAO CRISTOVAO,2023,9
16959,17953,27863573,540.0,0.0,540.0,0.0,2022-11-16,ADEMAR MALDONADO,2022,11
14028,14885,113155883,20.0,20.0,20.0,20.0,2022-09-15,LIBERDADE,2022,9
47875,49748,11253126,87.0,87.0,87.0,87.0,2024-04-16,MARCOLA,2024,4
49864,51743,120027097,0.0,0.0,0.0,0.0,2024-05-15,BARRO PRETO,2024,5
10081,10739,102718458,42.0,0.0,42.0,0.0,2022-07-22,CENTRO,2022,7
42390,44213,132526883,317.0,317.0,317.0,317.0,2024-01-22,DAS INDUSTRIAS I,2024,1
48562,50436,113635290,50.0,50.0,50.0,50.0,2024-04-16,FERNAO DIAS,2024,4
38227,39962,121847381,1.0,0.0,1.0,0.0,2023-11-20,FLORESTA,2023,11
4552,4869,18321194,225.0,225.0,225.0,225.0,2022-04-18,SAO GABRIEL,2022,4
59670,61572,22300376,43.0,43.0,43.0,43.0,2024-10-25,VILA BARRAGEM SANTA LUCIA,2024,10
12375,13147,27821447,1.0,0.0,1.0,0.0,2022-08-15,HORTO,2022,8
57735,59633,174570104,4.0,0.0,4.0,0.0,2024-09-19,DONA CLARA,2024,9
45442,47303,118434454,88.0,88.0,88.0,88.0,2024-02-20,SANTA AMELIA,2024,2
1831,1960,116761890,26.0,0.0,26.0,0.0,2022-03-15,BARRO PRETO,2022,3
59080,60982,106943197,10.0,0.0,10.0,0.0,2024-09-19,CAICARAS,2024,9
36267,37965,115177922,22.0,22.0,22.0,22.0,2023-10-20,NOSSA SENHORA DE FATIMA,2023,10
31877,33461,119168863,1.0,0.0,1.0,0.0,2023-07-19,POMPEIA,2023,7
16482,17447,155712292,1.0,0.0,1.0,0.0,2022-11-16,JATOBA,2022,11
14134,14996,2605171,273.0,273.0,273.0,273.0,2022-09-15,ESTRELA DO ORIENTE,2022,9
37241,38953,19615345,3.0,0.0,3.0,0.0,2023-10-20,SAO BENTO,2023,10
47324,49196,112771955,182.0,182.0,182.0,182.0,2024-03-17,SANTA CRUZ,2024,3
58424,60325,118275747,264.0,264.0,264.0,264.0,2024-09-19,LAGOA,2024,9
40312,42087,107238667,5.0,0.0,5.0,0.0,2023-12-22,CAICARAS,2023,12
20896,22069,132452014,528.0,528.0,528.0,528.0,2023-01-16,VILA PINHO,2023,1
55766,57660,149799535,0.0,0.0,0.0,0.0,2024-08-19,TIROL(BA),2024,8
45017,46870,145032906,12.0,0.0,12.0,0.0,2024-02-20,CARMO,2024,2
13846,14695,27863573,201.0,0.0,201.0,0.0,2022-09-15,CONJUNTO ADEMAR MALDONADO,2022,9
63736,65644,176614109,5.0,5.0,5.0,5.0,2024-12-25,CASA BRANCA,2024,12
4176,4466,19762011,54.0,0.0,54.0,0.0,2022-04-18,SERRA,2022,4
1445,1557,107396891,3.0,3.0,3.0,3.0,2022-02-15,BANDEIRANTES,2022,2
35809,37493,16044932,1.0,0.0,1.0,0.0,2023-09-23,ADEMAR MALDONADO,2023,9
45617,47482,25002121,14.0,14.0,14.0,14.0,2024-03-17,VILA NOVO SAO LUCAS,2024,3
17577,18612,11103914,0.0,0.0,0.0,0.0,2022-11-16,PRADO,2022,11
9649,10297,753491,91.0,91.0,91.0,91.0,2022-07-22,CARLOS PRATES,2022,7
42376,44199,164065636,189.0,189.0,189.0,189.0,2024-01-22,SAO BERNARDO,2024,1
43023,44853,17078202,2.0,0.0,2.0,0.0,2024-01-22,CARLOS PRATES,2024,1
37689,39413,137057792,302.0,302.0,302.0,302.0,2023-10-20,SERRANO,2023,10
22313,23561,25833553,2.0,2.0,2.0,2.0,2023-02-15,CAMARGOS,2023,2
23618,24923,11104660,2.0,0.0,2.0,0.0,2023-03-16,CALAFATE,2023,3
10922,11623,22124012,11.0,11.0,11.0,11.0,2022-08-15,LAGOINHA,2022,8
53140,55029,25650998,1.0,1.0,1.0,1.0,2024-06-21,JAQUELINE,2024,6
44611,46457,125410204,1.0,0.0,1.0,0.0,2024-02-20,NOVA SUISSA,2024,2
30206,31732,110373618,3.0,0.0,3.0,0.0,2023-06-16,OLARIA,2023,6
10555,11228,2693925,34.0,34.0,34.0,34.0,2022-07-22,PROVIDENCIA,2022,7
60299,62203,144756765,6.0,6.0,6.0,6.0,2024-10-25,MARCOLA,2024,10
45197,47055,154395781,29.0,0.0,29.0,0.0,2024-02-20,VITORIA,2024,2
54764,56658,10968229,29.0,29.0,29.0,29.0,2024-07-18,BARRO PRETO,2024,7
43466,45305,108285791,81.0,81.0,81.0,81.0,2024-01-22,CONFISCO,2024,1
56385,58282,119463440,11.0,11.0,11.0,11.0,2024-08-19,CEU AZUL,2024,8
30576,32123,10968911,255.0,255.0,255.0,255.0,2023-07-19,BARRO PRETO,2023,7
53150,55039,1587803,732.0,732.0,732.0,732.0,2024-06-21,NOVA ESPERANCA,2024,6
51016,52898,132134331,10.0,0.0,10.0,0.0,2024-05-15,LIBERDADE,2024,5
42220,44037,24611921,39.0,39.0,39.0,39.0,2024-01-22,ALTO VERA CRUZ,2024,1
5802,6205,18269061,8.0,8.0,8.0,8.0,2022-05-18,BOA VISTA,2022,5
61352,63257,18672574,6.0,6.0,6.0,6.0,2024-10-25,BOA VIAGEM,2024,10
42022,43836,104784989,0.0,0.0,0.0,0.0,2024-01-22,GRANJA DE FREITAS,2024,1
41372,43171,125191600,219.0,219.0,219.0,219.0,2023-12-22,SAO FRANCISCO,2023,12
17679,18714,132790157,0.0,0.0,0.0,0.0,2022-11-16,ITAPOA,2022,11
16455,17417,118055674,0.0,0.0,0.0,0.0,2022-11-16,NOVA VISTA,2022,11
18372,19426,23149302,49.0,49.0,49.0,49.0,2022-12-16,CARMO,2022,12
37069,38777,157119050,255.0,255.0,255.0,255.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10
42719,44547,143439545,0.0,0.0,0.0,0.0,2024-01-22,CONCORDIA,2024,1
47934,49807,25183036,23.0,23.0,23.0,23.0,2024-04-16,NOVA SUISSA,2024,4
26146,27532,18269176,28.0,28.0,28.0,28.0,2023-04-15,SERRA,2023,4
1746,1874,12182532,134.0,134.0,134.0,134.0,2022-03-15,SARANDI,2022,3
19830,20955,770418,180.0,180.0,180.0,180.0,2023-01-16,CARLOS PRATES,2023,1
22637,23899,163037221,73.0,73.0,73.0,73.0,2023-02-15,ETELVINA CARNEIRO,2023,2
61823,63728,130208523,562.0,562.0,562.0,562.0,2024-11-25,VENDA NOVA,2024,11
35990,37681,103071342,30.0,30.0,30.0,30.0,2023-09-23,SAO GONCALO,2023,9
43188,45021,1595440,324.0,324.0,324.0,324.0,2024-01-22,CACHOEIRINHA,2024,1
40818,42603,19385935,194.0,0.0,194.0,0.0,2023-12-22,BELVEDERE,2023,12
13117,13920,25152882,58.0,0.0,58.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9
24478,25798,1665774,8.0,8.0,8.0,8.0,2023-03-16,APARECIDA SETIMA SECAO,2023,3
35686,37366,160287596,348.0,348.0,348.0,348.0,2023-09-23,TIROL(BA),2023,9
57208,59106,155475444,1.0,0.0,1.0,0.0,2024-08-19,GRAJAU,2024,8
42974,44804,101897081,16.0,0.0,16.0,0.0,2024-01-22,SANTO AGOSTINHO,2024,1
41706,43512,111165831,1.0,0.0,1.0,0.0,2024-01-22,CASTELO,2024,1
53389,55278,25220551,4.0,4.0,4.0,4.0,2024-07-18,ERMELINDA,2024,7
52685,54573,18147151,53.0,53.0,53.0,53.0,2024-06-21,LAGOA,2024,6
18271,19318,112496679,35.0,35.0,35.0,35.0,2022-12-16,NOVA VISTA,2022,12
15378,16289,106493957,684.0,684.0,684.0,684.0,2022-10-17,DIAMANTE,2022,10
22006,23237,23990864,30.0,30.0,30.0,30.0,2023-02-15,NOVO SAO LUCAS,2023,2
8399,8946,105368342,1481.0,1481.0,1481.0,1481.0,2022-06-15,SAO PAULO,2022,6
19968,21094,16928938,168.0,168.0,168.0,168.0,2023-01-16,ESPLANADA,2023,1
43555,45395,119155931,3.0,0.0,3.0,0.0,2024-01-22,CAMARGOS,2024,1
60457,62361,2741709,12.0,12.0,12.0,12.0,2024-10-25,LIBERDADE,2024,10
39369,41123,11227036,2.0,0.0,2.0,0.0,2023-11-20,SION,2023,11
55248,57142,176418431,0.0,0.0,0.0,0.0,2024-07-18,BETANIA,2024,7
55757,57651,1751328,97.0,97.0,97.0,97.0,2024-08-19,GLORIA,2024,8
2897,3110,106177338,2.0,2.0,2.0,2.0,2022-03-15,RIO BRANCO,2022,3
1620,1747,162733186,185.0,0.0,185.0,0.0,2022-02-15,MARIA TERESA,2022,2
7709,8231,27041948,1.0,0.0,1.0,0.0,2022-06-15,BARRO PRETO,2022,6
8441,8990,116230398,13.0,0.0,13.0,0.0,2022-06-15,SION,2022,6
8335,8875,122478789,0.0,0.0,0.0,0.0,2022-06-15,SAO BENTO,2022,6
27931,29378,11658291,0.0,0.0,0.0,0.0,2023-05-15,VENDA NOVA,2023,5
29910,31425,105614815,12.0,12.0,12.0,12.0,2023-06-16,VALE DO JATOBA,2023,6
7150,7635,24893111,0.0,0.0,0.0,0.0,2022-06-15,RIBEIRO DE ABREU,2022,6
23648,24953,27041883,1.0,0.0,1.0,0.0,2023-03-16,BARRO PRETO,2023,3
11016,11718,149255586,36.0,36.0,36.0,36.0,2022-08-15,CONJUNTO TAQUARIL,2022,8
29010,30506,107714001,0.0,0.0,0.0,0.0,2023-06-16,VILA CLORIS,2023,6
38427,40167,115253386,259.0,259.0,259.0,259.0,2023-11-20,CONJUNTO TAQUARIL,2023,11
22900,24167,11043075,127.0,127.0,127.0,127.0,2023-02-15,SAVASSI,2023,2
51604,53488,156976731,2.0,0.0,2.0,0.0,2024-06-21,BURITIS,2024,6
63415,65323,24593354,2.0,2.0,2.0,2.0,2024-11-25,BARRO PRETO,2024,11
6181,6620,18443907,259.0,259.0,259.0,259.0,2022-05-18,SANTO ANDRE,2022,5
49223,51100,2597632,288.0,288.0,288.0,288.0,2024-04-16,PALMEIRAS,2024,4
25169,26526,18538576,16.0,16.0,16.0,16.0,2023-04-15,ITAPOA,2023,4
49728,51607,15846954,46.0,46.0,46.0,46.0,2024-05-15,BONSUCESSO,2024,5
15223,16118,24797847,3.0,3.0,3.0,3.0,2022-10-17,JARDIM ALVORADA,2022,10
45565,47430,25535218,178.0,178.0,178.0,178.0,2024-03-17,RIBEIRO DE ABREU,2024,3
42736,44564,25120450,1.0,1.0,1.0,1.0,2024-01-22,SANTA EFIGENIA,2024,1
63533,65441,103829822,4.0,4.0,4.0,4.0,2024-11-25,GUTIERREZ,2024,11
6217,6656,17321531,14.0,14.0,14.0,14.0,2022-05-18,CENTRO,2022,5
40645,42425,25531301,16.0,16.0,16.0,16.0,2023-12-22,ANCHIETA,2023,12
52640,54527,128653469,16.0,16.0,16.0,16.0,2024-06-21,CENTRO,2024,6
24682,26013,117996521,46.0,0.0,46.0,0.0,2023-03-16,CRUZEIRO,2023,3
33297,34914,156962446,9.0,0.0,9.0,0.0,2023-08-15,BURITIS,2023,8
42935,44765,21530734,1.0,0.0,1.0,0.0,2024-01-22,ALTO CAICARAS,2024,1
40792,42577,101513356,183.0,183.0,183.0,183.0,2023-12-22,UNIAO,2023,12
51736,53620,103196587,59.0,59.0,59.0,59.0,2024-06-21,FERNAO DIAS,2024,6
23229,24506,17023637,27.0,27.0,27.0,27.0,2023-03-16,SANTA MONICA,2023,3
55859,57753,176049801,8.0,0.0,8.0,0.0,2024-08-19,SANTA AMELIA,2024,8
20294,21433,107959241,17.0,0.0,17.0,0.0,2023-01-16,SANTA LUCIA,2023,1
64998,66909,132540151,372.0,372.0,372.0,372.0,2024-12-25,PIRATININGA(VN),2024,12
51128,53011,2605147,594.0,594.0,594.0,594.0,2024-05-15,ESTRELA DO ORIENTE,2024,5
1339,1447,20815000,66.0,66.0,66.0,66.0,2022-02-15,SAO LUIZ,2022,2
65335,67246,108464601,11.0,11.0,11.0,11.0,2024-12-25,LAGOINHA,2024,12
58216,60116,21156786,241.0,241.0,241.0,241.0,2024-09-19,ACAIACA,2024,9
64238,66146,12614831,363.0,363.0,363.0,363.0,2024-12-25,OLARIA,2024,12
42283,44102,18070221,30.0,30.0,30.0,30.0,2024-01-22,SALGADO FILHO,2024,1
57999,59897,25810821,1.0,0.0,1.0,0.0,2024-09-19,MANGABEIRAS,2024,9
53417,55306,155712098,0.0,0.0,0.0,0.0,2024-07-18,VALE DO JATOBA,2024,7
57131,59029,24914878,2.0,2.0,2.0,2.0,2024-08-19,SAVASSI,2024,8
45676,47541,126183023,1.0,0.0,1.0,0.0,2024-03-17,SAVASSI,2024,3
3896,4168,156976871,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
9127,9733,106046047,1.0,0.0,1.0,0.0,2022-07-22,PAQUETA,2022,7
19381,20499,103538381,138.0,138.0,138.0,138.0,2022-12-16,SAO BERNARDO,2022,12
5492,5872,1728512,8.0,8.0,8.0,8.0,2022-05-18,PADRE EUSTAQUIO,2022,5
4952,5308,11103914,1.0,0.0,1.0,0.0,2022-04-18,PRADO,2022,4
21761,22979,162403038,113.0,113.0,113.0,113.0,2023-02-15,RIO BRANCO,2023,2
13172,13975,131370740,17.0,17.0,17.0,17.0,2022-09-15,VENDA NOVA,2022,9
31923,33507,2441471,105.0,105.0,105.0,105.0,2023-07-19,BARREIRO,2023,7
50455,52334,148750192,6.0,0.0,6.0,0.0,2024-05-15,ESTORIL,2024,5
61550,63455,24047031,55.0,55.0,55.0,55.0,2024-11-25,FLAVIO MARQUES LISBOA,2024,11
43502,45341,18321194,272.0,272.0,272.0,272.0,2024-01-22,SAO GABRIEL,2024,1
16095,17045,115001999,0.0,0.0,0.0,0.0,2022-11-16,PADRE EUSTAQUIO,2022,11
29445,30948,11155906,26.0,0.0,26.0,0.0,2023-06-16,GRAJAU,2023,6
12873,13674,110788729,123.0,123.0,123.0,123.0,2022-09-15,CENTRO,2022,9
52707,54595,117828408,111.0,111.0,111.0,111.0,2024-06-21,CAPITAO EDUARDO,2024,6
53706,55595,116248181,3.0,0.0,3.0,0.0,2024-07-18,SION,2024,7
50444,52323,156971089,0.0,0.0,0.0,0.0,2024-05-15,BURITIS,2024,5
53171,55060,153084197,0.0,0.0,0.0,0.0,2024-06-21,JARDIM AMERICA,2024,6
11620,12349,117495166,40.0,40.0,40.0,40.0,2022-08-15,RIBEIRO DE ABREU,2022,8
12536,13324,101909161,0.0,0.0,0.0,0.0,2022-09-15,CENTRO,2022,9
27583,29029,111375665,130.0,130.0,130.0,130.0,2023-05-15,DAS INDUSTRIAS I,2023,5
62218,64123,156975068,0.0,0.0,0.0,0.0,2024-11-25,BURITIS,2024,11
17298,18310,106502425,59.0,59.0,59.0,59.0,2022-11-16,LINDEIA,2022,11
61343,63248,27806766,0.0,0.0,0.0,0.0,2024-10-25,FUNCIONARIOS,2024,10
14661,15531,156401568,3.0,0.0,3.0,0.0,2022-10-17,SALGADO FILHO,2022,10
46427,48296,113334303,247.0,247.0,247.0,247.0,2024-03-17,FLORAMAR,2024,3
31335,32896,25531301,0.0,0.0,0.0,0.0,2023-07-19,ANCHIETA,2023,7
36532,38236,115253386,254.0,254.0,254.0,254.0,2023-10-20,CONJUNTO TAQUARIL,2023,10
26407,27811,107959241,78.0,0.0,78.0,0.0,2023-04-15,SANTA LUCIA,2023,4
64958,66869,125279281,681.0,681.0,681.0,681.0,2024-12-25,GRANJA DE FREITAS,2024,12
36128,37823,24786926,34.0,0.0,34.0,0.0,2023-10-20,SION,2023,10
37418,39136,119719908,0.0,0.0,0.0,0.0,2023-10-20,ESTORIL,2023,10
16103,17053,23757540,7.0,7.0,7.0,7.0,2022-11-16,PADRE EUSTAQUIO,2022,11
23237,24515,1186116,13.0,13.0,13.0,13.0,2023-03-16,SANTA CRUZ,2023,3
29473,30976,128653892,7.0,7.0,7.0,7.0,2023-06-16,CENTRO,2023,6
24327,25638,13522019,64.0,64.0,64.0,64.0,2023-03-16,VENDA NOVA,2023,3
52329,54216,3050807,228.0,228.0,228.0,228.0,2024-06-21,CONJUNTO LAGOA,2024,6
23928,25238,109558588,1.0,1.0,1.0,1.0,2023-03-16,ALTO CAICARAS,2023,3
53606,55495,11199563,18.0,18.0,18.0,18.0,2024-07-18,SAO PEDRO,2024,7
25165,26522,17692652,27.0,27.0,27.0,27.0,2023-04-15,CAMPO ALEGRE,2023,4
65364,67275,737712,2.0,2.0,2.0,2.0,2024-12-25,CARLOS PRATES,2024,12
62368,64273,104159219,75.0,0.0,75.0,0.0,2024-11-25,BELVEDERE,2024,11
27171,28604,118196049,4.0,0.0,4.0,0.0,2023-05-15,DOM CABRAL,2023,5
