,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
33600,35224,119052920,51.0,51.0,51.0,51.0,2023-08-15,MARILANDIA,2023,8
57648,59546,119719827,26.0,26.0,26.0,26.0,2024-09-19,GUTIERREZ,2024,9
7569,8078,112611842,66.0,66.0,66.0,66.0,2022-06-15,BANDEIRANTES,2022,6
63943,65851,176006109,19.0,0.0,19.0,0.0,2024-12-25,HORTO,2024,12
55871,57765,3112691,575.0,575.0,575.0,575.0,2024-08-19,SANTA AMELIA,2024,8
7168,7654,101918607,26.0,26.0,26.0,26.0,2022-06-15,CEU AZUL,2022,6
8737,9302,102226971,27.0,0.0,27.0,0.0,2022-06-15,CENTRO,2022,6
47885,49758,116343095,37.0,37.0,37.0,37.0,2024-04-16,BARRO PRETO,2024,4
49261,51138,102974322,412.0,412.0,412.0,412.0,2024-04-16,CASTELO,2024,4
54808,56702,759694,97.0,97.0,97.0,97.0,2024-07-18,CARLOS PRATES,2024,7
25590,26952,25643428,6.0,6.0,6.0,6.0,2023-04-15,SAVASSI,2023,4
11702,12432,103266453,45.0,45.0,45.0,45.0,2022-08-15,ALTO VERA CRUZ,2022,8
65520,67431,131399390,16.0,0.0,16.0,0.0,2024-12-25,CENTRO,2024,12
65641,67552,1957996,248.0,248.0,248.0,248.0,2024-12-25,GRAJAU,2024,12
13519,14346,153949597,184.0,184.0,184.0,184.0,2022-09-15,SAO MARCOS,2022,9
24018,25328,24893111,0.0,0.0,0.0,0.0,2023-03-16,RIBEIRO DE ABREU,2023,3
26406,27810,137057709,248.0,248.0,248.0,248.0,2023-04-15,POMPEIA,2023,4
63655,65563,2892685,0.0,0.0,0.0,0.0,2024-12-25,VENDA NOVA,2024,12
64342,66250,114840610,1.0,0.0,1.0,0.0,2024-12-25,NOSSA SENHORA DE FATIMA,2024,12
8395,8942,156976366,0.0,0.0,0.0,0.0,2022-06-15,BURITIS,2022,6
25725,27093,19615345,2.0,0.0,2.0,0.0,2023-04-15,SAO BENTO,2023,4
24382,25697,104946067,23.0,0.0,23.0,0.0,2023-03-16,SANTO ANTONIO,2023,3
36134,37829,25640721,3.0,3.0,3.0,3.0,2023-10-20,BELVEDERE,2023,10
7278,7764,102001618,76.0,76.0,76.0,76.0,2022-06-15,ALTO VERA CRUZ,2022,6
56089,57984,110102428,24.0,24.0,24.0,24.0,2024-08-19,ATILA DE PAIVA,2024,8
35308,36973,1731998,1.0,0.0,1.0,0.0,2023-09-23,PADRE EUSTAQUIO,2023,9
39453,41212,15200540,44.0,44.0,44.0,44.0,2023-11-20,SILVEIRA,2023,11
46589,48458,106588192,41.0,41.0,41.0,41.0,2024-03-17,SAO JORGE III,2024,3
43685,45526,123794714,413.0,413.0,413.0,413.0,2024-02-20,FLAVIO MARQUES LISBOA,2024,2
53749,55638,18283403,0.0,0.0,0.0,0.0,2024-07-18,CONJUNTO TUNEL IBIRITE,2024,7
20072,21199,19744901,763.0,0.0,763.0,0.0,2023-01-16,SAVASSI,2023,1
19740,20865,25603671,10.0,10.0,10.0,10.0,2023-01-16,ALTO BARROCA,2023,1
59307,61209,108200477,23.0,23.0,23.0,23.0,2024-09-19,CAICARAS,2024,9
6926,7395,111121876,311.0,311.0,311.0,311.0,2022-05-18,FAZENDINHA,2022,5
35146,36808,26162334,203.0,203.0,203.0,203.0,2023-09-23,CIDADE JARDIM,2023,9
2503,2678,1905937,22.0,22.0,22.0,22.0,2022-03-15,CONJUNTO CALIFORNIA,2022,3
29234,30737,24593354,1.0,1.0,1.0,1.0,2023-06-16,BARRO PRETO,2023,6
27508,28954,759694,64.0,64.0,64.0,64.0,2023-05-15,CARLOS PRATES,2023,5
9314,9935,18154913,115.0,115.0,115.0,115.0,2022-07-22,JARDIM GUANABARA,2022,7
46180,48049,117097063,59.0,59.0,59.0,59.0,2024-03-17,SANTO ANDRE,2024,3
43959,45802,121847381,1.0,0.0,1.0,0.0,2024-02-20,FLORESTA,2024,2
46035,47904,19834179,400.0,400.0,400.0,400.0,2024-03-17,CENTRO,2024,3
59185,61087,117293997,11.0,0.0,11.0,0.0,2024-09-19,CORACAO DE JESUS,2024,9
6484,6934,119148790,41.0,0.0,41.0,0.0,2022-05-18,FUNCIONARIOS,2022,5
3184,3419,132766647,4.0,0.0,4.0,0.0,2022-03-15,APARECIDA,2022,3
7881,8405,149255586,22.0,22.0,22.0,22.0,2022-06-15,CONJUNTO TAQUARIL,2022,6
5106,5467,132229170,61.0,61.0,61.0,61.0,2022-04-18,CENTRO,2022,4
39966,41741,171130065,0.0,0.0,0.0,0.0,2023-12-22,SAO CRISTOVAO,2023,12
47623,49496,898996,0.0,0.0,0.0,0.0,2024-04-16,ESPLANADA,2024,4
10043,10701,24923478,59.0,59.0,59.0,59.0,2022-07-22,APARECIDA,2022,7
13202,14009,25810723,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9
8364,8906,2989328,1.0,0.0,1.0,0.0,2022-06-15,MANTIQUEIRA,2022,6
65340,67251,709425,89.0,89.0,89.0,89.0,2024-12-25,LAGOINHA,2024,12
26942,28367,124236375,30.0,30.0,30.0,30.0,2023-05-15,HAVAI,2023,5
42040,43855,15126129,319.0,319.0,319.0,319.0,2024-01-22,MARIA HELENA,2024,1
54669,56563,136602525,191.0,191.0,191.0,191.0,2024-07-18,PAULO VI,2024,7
63856,65764,128942452,46.0,0.0,46.0,0.0,2024-12-25,SAO BENTO,2024,12
35679,37359,17023637,33.0,33.0,33.0,33.0,2023-09-23,SANTA MONICA,2023,9
11619,12348,103362207,336.0,336.0,336.0,336.0,2022-08-15,RIBEIRO DE ABREU,2022,8
51765,53649,103167749,2.0,0.0,2.0,0.0,2024-06-21,SAO SALVADOR,2024,6
60068,61970,101358946,16.0,0.0,16.0,0.0,2024-10-25,SERRA,2024,10
62105,64010,156976901,0.0,0.0,0.0,0.0,2024-11-25,BURITIS,2024,11
52752,54640,2783053,354.0,354.0,354.0,354.0,2024-06-21,CAMPO ALEGRE,2024,6
56426,58323,25041789,1.0,1.0,1.0,1.0,2024-08-19,SAUDADE,2024,8
42128,43944,112992889,1.0,0.0,1.0,0.0,2024-01-22,SAO BENTO,2024,1
39204,40953,172028787,5.0,5.0,5.0,5.0,2023-11-20,SANTA RITA,2023,11
15296,16204,134699173,8.0,0.0,8.0,0.0,2022-10-17,CONJUNTO CELSO MACHADO,2022,10
47205,49077,147221471,5.0,0.0,5.0,0.0,2024-03-17,BELVEDERE,2024,3
7845,8368,17960886,100.0,100.0,100.0,100.0,2022-06-15,CENTRO,2022,6
58156,60056,168356228,154.0,154.0,154.0,154.0,2024-09-19,IPE,2024,9
54703,56597,2864771,413.0,413.0,413.0,413.0,2024-07-18,PLANALTO,2024,7
32932,34543,111865255,0.0,0.0,0.0,0.0,2023-08-15,SERRA DO CURRAL,2023,8
1859,1988,19971427,106.0,0.0,106.0,0.0,2022-03-15,LOURDES,2022,3
22753,24016,108072215,1.0,0.0,1.0,0.0,2023-02-15,DIAMANTE,2023,2
9822,10474,155712608,0.0,0.0,0.0,0.0,2022-07-22,JATOBA,2022,7
42927,44757,20197624,127.0,127.0,127.0,127.0,2024-01-22,JULIANA,2024,1
50610,52490,121097595,31.0,31.0,31.0,31.0,2024-05-15,ALIPIO DE MELO,2024,5
28838,30330,102284288,12.0,12.0,12.0,12.0,2023-06-16,MINASLANDIA,2023,6
10708,11392,149799535,0.0,0.0,0.0,0.0,2022-08-15,TIROL,2022,8
22621,23883,126981035,1.0,0.0,1.0,0.0,2023-02-15,CARLOS PRATES,2023,2
49736,51615,143439545,1.0,0.0,1.0,0.0,2024-05-15,CONCORDIA,2024,5
44042,45886,17607213,16.0,16.0,16.0,16.0,2024-02-20,CENTRO,2024,2
59707,61609,108334325,188.0,0.0,188.0,0.0,2024-10-25,VALE DO JATOBA,2024,10
31972,33556,130276383,650.0,650.0,463.0,463.0,2023-07-19,NOSSA SENHORA DE FATIMA,2023,7
36746,38454,136115110,31.0,0.0,31.0,0.0,2023-10-20,SANTA EFIGENIA,2023,10
18623,19688,133399834,167.0,167.0,167.0,167.0,2022-12-16,SAO MARCOS,2022,12
9660,10308,17840422,12.0,0.0,12.0,0.0,2022-07-22,CARLOS PRATES,2022,7
17582,18617,109873319,63.0,0.0,63.0,0.0,2022-11-16,OLHOS D AGUA,2022,11
53460,55349,1063952,117.0,117.0,117.0,117.0,2024-07-18,VILA SAO PAULO,2024,7
21096,22279,2605171,217.0,217.0,217.0,217.0,2023-01-16,ESTRELA DO ORIENTE,2023,1
63649,65557,157119050,353.0,353.0,353.0,353.0,2024-12-25,SAO JOAO BATISTA(VN),2024,12
37816,39542,134077695,244.0,244.0,244.0,244.0,2023-10-20,TUPI A,2023,10
41343,43141,119686244,1.0,0.0,1.0,0.0,2023-12-22,LINDEIA,2023,12
30148,31674,167221361,0.0,0.0,0.0,0.0,2023-06-16,POUSADA SANTO ANTONIO,2023,6
8658,9219,3112497,35.0,35.0,35.0,35.0,2022-06-15,JARDIM ATLANTICO,2022,6
37217,38929,113556616,10.0,10.0,10.0,10.0,2023-10-20,ESTORIL,2023,10
59047,60949,101892195,0.0,0.0,0.0,0.0,2024-09-19,SANTA EFIGENIA,2024,9
32513,34117,116229101,49.0,0.0,49.0,0.0,2023-08-15,CORACAO EUCARISTICO,2023,8
56562,58460,164446109,88.0,88.0,88.0,88.0,2024-08-19,FLORAMAR,2024,8
57994,59892,102226971,20.0,0.0,20.0,0.0,2024-09-19,SANTA EFIGENIA,2024,9
41595,43401,114410119,128.0,128.0,128.0,128.0,2023-12-22,JARDIM GUANABARA,2023,12
52024,53910,25624903,8.0,8.0,8.0,8.0,2024-06-21,NOVA GAMELEIRA,2024,6
1175,1261,109725379,71.0,71.0,71.0,71.0,2022-02-15,SAO GONCALO,2022,2
38683,40428,19254628,0.0,0.0,0.0,0.0,2023-11-20,OURO PRETO,2023,11
24266,25577,121987981,59.0,59.0,59.0,59.0,2023-03-16,SAO GERALDO,2023,3
48705,50580,169742776,3.0,0.0,3.0,0.0,2024-04-16,BARREIRO,2024,4
10407,11075,131083732,0.0,0.0,0.0,0.0,2022-07-22,DIAMANTE,2022,7
64821,66731,20228384,221.0,221.0,221.0,221.0,2024-12-25,CONJUNTO CAPITAO EDUARDO,2024,12
52155,54042,161641814,19.0,0.0,19.0,0.0,2024-06-21,ENGENHO NOGUEIRA,2024,6
52373,54260,25626019,10.0,10.0,10.0,10.0,2024-06-21,SANTA MARIA,2024,6
22974,24246,819271,30.0,30.0,30.0,30.0,2023-02-15,PARAISO,2023,2
21238,22433,107396891,7.0,7.0,7.0,7.0,2023-01-16,BANDEIRANTES,2023,1
43422,45261,21400016,180.0,180.0,180.0,180.0,2024-01-22,RIBEIRO DE ABREU,2024,1
25501,26863,110155793,54.0,0.0,54.0,0.0,2023-04-15,SAO BENTO,2023,4
29915,31431,155712373,0.0,0.0,0.0,0.0,2023-06-16,VALE DO JATOBA,2023,6
54415,56308,19419627,358.0,358.0,358.0,358.0,2024-07-18,RIO BRANCO,2024,7
1554,1679,137511248,11.0,11.0,11.0,11.0,2022-02-15,CALIFORNIA,2022,2
34104,35747,112200346,45.0,45.0,45.0,45.0,2023-08-15,BELMONTE,2023,8
12428,13208,20557400,7.0,7.0,7.0,7.0,2022-09-15,FLORESTA,2022,9
54372,56265,102226873,524.0,0.0,524.0,0.0,2024-07-18,SANTA EFIGENIA,2024,7
21546,22757,111568382,0.0,0.0,0.0,0.0,2023-02-15,NOVA GRANADA,2023,2
38592,40336,743399,415.0,0.0,415.0,0.0,2023-11-20,PEDREIRA PRADO LOPES,2023,11
29558,31061,1584286,77.0,77.0,77.0,77.0,2023-06-16,CAICARAS,2023,6
60131,62033,117613631,33.0,0.0,33.0,0.0,2024-10-25,MANGABEIRAS,2024,10
2784,2988,108210511,101.0,101.0,101.0,101.0,2022-03-15,BETANIA,2022,3
63680,65588,159870658,1.0,0.0,1.0,0.0,2024-12-25,SALGADO FILHO,2024,12
5011,5371,752894,19.0,19.0,19.0,19.0,2022-04-18,CARLOS PRATES,2022,4
33476,35097,14596954,7.0,7.0,7.0,7.0,2023-08-15,SAO PEDRO,2023,8
61986,63891,114911177,31.0,31.0,31.0,31.0,2024-11-25,ESTORIL,2024,11
21049,22228,2741628,0.0,0.0,0.0,0.0,2023-01-16,LIBERDADE,2023,1
54871,56765,737704,154.0,0.0,154.0,0.0,2024-07-18,BONFIM,2024,7
58695,60597,26244896,20.0,20.0,20.0,20.0,2024-09-19,JARDIM GUANABARA,2024,9
65084,66995,107714001,11.0,0.0,11.0,0.0,2024-12-25,VILA CLORIS,2024,12
46845,48715,156976684,2.0,0.0,2.0,0.0,2024-03-17,ESTORIL,2024,3
37140,38852,127881433,22.0,0.0,22.0,0.0,2023-10-20,SANTA LUCIA,2023,10
34664,36323,106351761,161.0,161.0,161.0,161.0,2023-09-23,CARLOS PRATES,2023,9
27891,29338,1957996,328.0,328.0,188.0,188.0,2023-05-15,GRAJAU,2023,5
55064,56958,25220438,3.0,3.0,3.0,3.0,2024-07-18,BOA VIAGEM,2024,7
19287,20395,107396891,8.0,8.0,8.0,8.0,2022-12-16,BANDEIRANTES,2022,12
43667,45508,19479514,12.0,12.0,12.0,12.0,2024-02-20,CEU AZUL,2024,2
45776,47641,107939070,7.0,0.0,7.0,0.0,2024-03-17,DONA CLARA,2024,3
10089,10747,103396438,246.0,0.0,246.0,0.0,2022-07-22,BARRO PRETO,2022,7
22411,23660,755991,18.0,18.0,18.0,18.0,2023-02-15,CARLOS PRATES,2023,2
15666,16592,116804777,64.0,64.0,64.0,64.0,2022-10-17,CANDELARIA,2022,10
13701,14535,111812429,6.0,0.0,6.0,0.0,2022-09-15,SERRA,2022,9
62010,63915,19615329,2.0,0.0,2.0,0.0,2024-11-25,SAO BENTO,2024,11
10088,10746,115559388,14.0,0.0,14.0,0.0,2022-07-22,SANTO AGOSTINHO,2022,7
33089,34700,102718369,81.0,0.0,81.0,0.0,2023-08-15,BARRO PRETO,2023,8
55169,57063,103406573,151.0,0.0,151.0,0.0,2024-07-18,SANTO AGOSTINHO,2024,7
43588,45429,26159759,55.0,0.0,55.0,0.0,2024-02-20,CONJUNTO JARDIM FILADELFIA,2024,2
41877,43690,19744820,1.0,0.0,1.0,0.0,2024-01-22,BOA VIAGEM,2024,1
15598,16520,2605147,914.0,914.0,914.0,914.0,2022-10-17,ESTRELA DO ORIENTE,2022,10
4256,4558,25618822,5.0,5.0,5.0,5.0,2022-04-18,COPACABANA,2022,4
56386,58283,175772746,0.0,0.0,0.0,0.0,2024-08-19,CEU AZUL,2024,8
681,730,155221141,15.0,15.0,15.0,15.0,2022-02-15,MADRE GERTRUDES,2022,2
23339,24619,109490762,38.0,38.0,38.0,38.0,2023-03-16,SANTA TEREZA,2023,3
42212,44029,102700273,6.0,0.0,6.0,0.0,2024-01-22,HORTO,2024,1
52336,54223,111494583,377.0,377.0,377.0,377.0,2024-06-21,BANDEIRANTES,2024,6
33977,35619,11920815,309.0,309.0,309.0,309.0,2023-08-15,PETROPOLIS,2023,8
46711,48581,1967991,34.0,34.0,34.0,34.0,2024-03-17,SALGADO FILHO,2024,3
15054,15944,2040069,5.0,5.0,5.0,5.0,2022-10-17,VISTA ALEGRE,2022,10
64718,66628,175815020,114.0,114.0,114.0,114.0,2024-12-25,DIAMANTE,2024,12
10640,11324,156975084,0.0,0.0,0.0,0.0,2022-08-15,BURITIS,2022,8
611,649,128306254,0.0,0.0,0.0,0.0,2022-02-15,ESTORIL,2022,2
50029,51908,926825,1.0,1.0,1.0,1.0,2024-05-15,SAO GERALDO,2024,5
1715,1842,11019131,209.0,209.0,209.0,209.0,2022-02-15,CENTRO,2022,2
56395,58292,18147151,72.0,72.0,72.0,72.0,2024-08-19,LAGOA,2024,8
16176,17126,20167997,18.0,0.0,18.0,0.0,2022-11-16,SAVASSI,2022,11
4543,4860,106545213,31.0,31.0,31.0,31.0,2022-04-18,BETANIA,2022,4
15433,16350,23811757,191.0,191.0,191.0,191.0,2022-10-17,SANTA TEREZINHA,2022,10
1220,1312,27893839,207.0,207.0,207.0,207.0,2022-02-15,DONA CLARA,2022,2
41648,43454,111219302,66.0,0.0,66.0,0.0,2023-12-22,MILIONARIOS,2023,12
7964,8490,19385943,17.0,0.0,17.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
50616,52496,3056848,200.0,200.0,200.0,200.0,2024-05-15,SANTA AMELIA,2024,5
41275,43072,107648954,11.0,0.0,11.0,0.0,2023-12-22,TEIXEIRA DIAS,2023,12
44300,46146,2805570,144.0,144.0,144.0,144.0,2024-02-20,RIBEIRO DE ABREU,2024,2
63529,65437,11116978,82.0,82.0,82.0,82.0,2024-11-25,CALAFATE,2024,11
15672,16599,106502425,54.0,54.0,54.0,54.0,2022-10-17,REGINA,2022,10
5567,5955,115569201,8.0,8.0,8.0,8.0,2022-05-18,SANTO ANTONIO,2022,5
32300,33896,111219302,60.0,0.0,60.0,0.0,2023-07-19,MILIONARIOS,2023,7
46283,48152,162733186,74.0,74.0,74.0,74.0,2024-03-17,MARIA TERESA,2024,3
57453,59351,103406590,330.0,0.0,330.0,0.0,2024-09-19,SANTO AGOSTINHO,2024,9
8478,9027,131786504,118.0,118.0,118.0,118.0,2022-06-15,MANTIQUEIRA,2022,6
40410,42187,21379025,3.0,0.0,3.0,0.0,2023-12-22,SANTA LUCIA,2023,12
47683,49556,27892808,5.0,0.0,5.0,0.0,2024-04-16,FLORESTA,2024,4
36477,38181,102234132,4.0,0.0,4.0,0.0,2023-10-20,LAGOINHA,2023,10
43115,44945,20502702,32.0,0.0,32.0,0.0,2024-01-22,SAVASSI,2024,1
2875,3085,25632230,1.0,1.0,1.0,1.0,2022-03-15,CASTELO,2022,3
42754,44582,22403019,1359.0,0.0,1359.0,0.0,2024-01-22,CENTRO,2024,1
40001,41776,17321531,11.0,11.0,11.0,11.0,2023-12-22,CENTRO,2023,12
28298,29763,1051989,11.0,0.0,11.0,0.0,2023-05-15,CIDADE NOVA,2023,5
49107,50983,132133610,13.0,0.0,13.0,0.0,2024-04-16,LIBERDADE,2024,4
6061,6482,1905937,17.0,17.0,17.0,17.0,2022-05-18,CONJUNTO CALIFORNIA,2022,5
24912,26253,11253151,506.0,506.0,506.0,506.0,2023-03-16,MARCOLA,2023,3
25786,27158,155709925,1.0,0.0,1.0,0.0,2023-04-15,JATOBA,2023,4
63974,65882,22966102,7.0,0.0,7.0,0.0,2024-12-25,SANTO ANTONIO,2024,12
46591,48460,155475444,2.0,0.0,2.0,0.0,2024-03-17,GRAJAU,2024,3
18985,20073,2399431,1.0,1.0,1.0,1.0,2022-12-16,BETANIA,2022,12
985,1063,106493957,727.0,727.0,727.0,727.0,2022-02-15,DIAMANTE,2022,2
3737,3990,1679503,121.0,121.0,121.0,121.0,2022-04-18,CAICARAS,2022,4
52889,54777,105077003,0.0,0.0,0.0,0.0,2024-06-21,ESPLANADA,2024,6
17834,18870,103897518,2.0,0.0,2.0,0.0,2022-12-16,NOVA SUISSA,2022,12
30865,32413,145691756,2.0,2.0,2.0,2.0,2023-07-19,SAVASSI,2023,7
54213,56105,132526581,264.0,264.0,264.0,264.0,2024-07-18,JARDIM VITORIA,2024,7
23143,24416,106284975,319.0,319.0,319.0,319.0,2023-02-15,NOVO AARAO REIS,2023,2
26330,27730,14704293,146.0,146.0,146.0,146.0,2023-04-15,PAULO VI,2023,4
56201,58097,828050,10.0,10.0,10.0,10.0,2024-08-19,POMPEIA,2024,8
35581,37258,114370265,149.0,0.0,149.0,0.0,2023-09-23,BELVEDERE,2023,9
52318,54205,135091047,333.0,333.0,333.0,333.0,2024-06-21,JARDIM FELICIDADE,2024,6
36667,38375,17539358,0.0,0.0,0.0,0.0,2023-10-20,VILA CLORIS,2023,10
61404,63309,18706894,5.0,0.0,5.0,0.0,2024-10-25,NOVA ESPERANCA,2024,10
51600,53484,155376781,0.0,0.0,0.0,0.0,2024-06-21,NOVA GRANADA,2024,6
7258,7744,105534722,86.0,86.0,86.0,86.0,2022-06-15,SANTA HELENA,2022,6
51080,52962,865974,1075.0,1075.0,1075.0,1075.0,2024-05-15,ALTO VERA CRUZ,2024,5
18874,19961,25640780,3.0,3.0,3.0,3.0,2022-12-16,PRIMEIRO DE MAIO,2022,12
57044,58942,133232778,41.0,0.0,41.0,0.0,2024-08-19,PLANALTO,2024,8
58639,60541,115733574,10.0,0.0,10.0,0.0,2024-09-19,VILA OESTE,2024,9
26981,28406,2682761,213.0,213.0,213.0,213.0,2023-05-15,SAO GONCALO,2023,5
55649,57543,25885146,1.0,1.0,1.0,1.0,2024-08-19,PADRE EUSTAQUIO,2024,8
33235,34850,110155793,50.0,0.0,50.0,0.0,2023-08-15,SAO BENTO,2023,8
29929,31447,152744801,1.0,0.0,1.0,0.0,2023-06-16,BURITIS,2023,6
29624,31127,19744901,744.0,0.0,744.0,0.0,2023-06-16,SAVASSI,2023,6
708,757,128979330,8.0,0.0,8.0,0.0,2022-02-15,CIDADE NOVA,2022,2
61765,63670,13614177,526.0,526.0,526.0,526.0,2024-11-25,COQUEIROS,2024,11
9590,10235,155712225,0.0,0.0,0.0,0.0,2022-07-22,JATOBA,2022,7
24008,25318,19744803,54.0,0.0,54.0,0.0,2023-03-16,SAVASSI,2023,3
27217,28654,114752435,42.0,42.0,42.0,42.0,2023-05-15,MINASLANDIA,2023,5
28118,29575,112496679,40.0,40.0,40.0,40.0,2023-05-15,NOVA VISTA,2023,5
58618,60520,125103204,8.0,8.0,8.0,8.0,2024-09-19,PIRATININGA(VN),2024,9
62100,64005,156976226,0.0,0.0,0.0,0.0,2024-11-25,BURITIS,2024,11
33121,34732,19567880,0.0,0.0,0.0,0.0,2023-08-15,LOURDES,2023,8
24612,25942,155709925,1.0,0.0,1.0,0.0,2023-03-16,JATOBA,2023,3
30714,32261,10977261,125.0,125.0,125.0,125.0,2023-07-19,CENTRO,2023,7
9809,10459,105283304,0.0,0.0,0.0,0.0,2022-07-22,MANTIQUEIRA,2022,7
23436,24730,115788352,1.0,0.0,1.0,0.0,2023-03-16,BELVEDERE,2023,3
55611,57505,130186350,26.0,0.0,26.0,0.0,2024-08-19,SAO PAULO,2024,8
11816,12552,2957272,153.0,153.0,153.0,153.0,2022-08-15,MINAS CAIXA,2022,8
43011,44841,119148790,10.0,0.0,10.0,0.0,2024-01-22,SAVASSI,2024,1
10253,10915,27829448,3.0,0.0,3.0,0.0,2022-07-22,SAO GERALDO,2022,7
55952,57846,114864071,0.0,0.0,0.0,0.0,2024-08-19,VISTA ALEGRE,2024,8
59624,61526,112448305,19.0,0.0,19.0,0.0,2024-10-25,NOVA GRANADA,2024,10
8383,8930,152744801,0.0,0.0,0.0,0.0,2022-06-15,BURITIS,2022,6
58655,60557,19092229,297.0,297.0,297.0,297.0,2024-09-19,SANTA EFIGENIA,2024,9
48463,50337,102761043,0.0,0.0,0.0,0.0,2024-04-16,SANTO ANTONIO,2024,4
31573,33144,101358962,75.0,0.0,75.0,0.0,2023-07-19,SERRA,2023,7
39924,41699,102944105,3.0,3.0,3.0,3.0,2023-12-22,CAMPO ALEGRE,2023,12
21981,23212,2128420,53.0,53.0,53.0,53.0,2023-02-15,CALIFORNIA,2023,2
6348,6791,102402914,66.0,66.0,66.0,66.0,2022-05-18,NOSSA SENHORA DA GLORIA,2022,5
19980,21107,782823,327.0,327.0,327.0,327.0,2023-01-16,PADRE EUSTAQUIO,2023,1
4623,4947,22273832,83.0,83.0,83.0,83.0,2022-04-18,JONAS VEIGA,2022,4
41149,42944,17397057,3195.0,3195.0,3195.0,3195.0,2023-12-22,JARDIM SAO JOSE,2023,12
39703,41469,3059286,94.0,94.0,94.0,94.0,2023-11-20,JARDIM ATLANTICO,2023,11
19436,20554,10980148,317.0,317.0,317.0,317.0,2022-12-16,CENTRO,2022,12
53421,55310,156962101,1.0,0.0,1.0,0.0,2024-07-18,BURITIS,2024,7
24378,25693,117293946,8.0,0.0,8.0,0.0,2023-03-16,CORACAO DE JESUS,2023,3
33344,34961,21434379,1.0,0.0,1.0,0.0,2023-08-15,SAO BENTO,2023,8
61176,63081,176351124,25.0,0.0,25.0,0.0,2024-10-25,MILIONARIOS,2024,10
21051,22230,168135400,0.0,0.0,0.0,0.0,2023-01-16,TEIXEIRA DIAS,2023,1
20000,21127,16533216,62.0,62.0,62.0,62.0,2023-01-16,JAQUELINE,2023,1
28025,29476,20607181,178.0,178.0,178.0,178.0,2023-05-15,EUROPA,2023,5
57081,58979,1913336,5.0,5.0,5.0,5.0,2024-08-19,NOVA SUISSA,2024,8
24367,25682,22613731,58.0,0.0,58.0,0.0,2023-03-16,FUNCIONARIOS,2023,3
12967,13770,22096906,1.0,0.0,1.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9
43444,45283,2741628,10.0,10.0,10.0,10.0,2024-01-22,LIBERDADE,2024,1
57235,59133,103406573,160.0,0.0,160.0,0.0,2024-08-19,SANTO AGOSTINHO,2024,8
32775,34386,17692652,27.0,27.0,27.0,27.0,2023-08-15,CAMPO ALEGRE,2023,8
56048,57943,106288733,5.0,0.0,5.0,0.0,2024-08-19,MANGABEIRAS,2024,8
12335,13107,22276394,99.0,99.0,99.0,99.0,2022-08-15,ITAPOA,2022,8
42753,44581,11019123,91.0,0.0,91.0,0.0,2024-01-22,CENTRO,2024,1
24589,25916,1662856,1.0,1.0,1.0,1.0,2023-03-16,PADRE EUSTAQUIO,2023,3
62484,64389,175690774,4.0,0.0,4.0,0.0,2024-11-25,ATILA DE PAIVA,2024,11
15725,16657,111121876,507.0,507.0,507.0,507.0,2022-10-17,FAZENDINHA,2022,10
56120,58016,114238316,82.0,82.0,82.0,82.0,2024-08-19,VILA MARIA,2024,8
22142,23379,109447786,36.0,36.0,36.0,36.0,2023-02-15,SENHOR DOS PASSOS,2023,2
60124,62026,105306959,224.0,224.0,224.0,224.0,2024-10-25,GOIANIA,2024,10
30150,31676,154289311,197.0,0.0,197.0,0.0,2023-06-16,VITORIA,2023,6
659,698,24405019,61.0,61.0,61.0,61.0,2022-02-15,JARDIM SAO JOSE,2022,2
25962,27339,1751328,4.0,4.0,4.0,4.0,2023-04-15,GLORIA,2023,4
729,778,110316797,72.0,72.0,72.0,72.0,2022-02-15,MORRO DO PAPAGAIO,2022,2
3416,3663,133020754,111.0,111.0,111.0,111.0,2022-03-15,XODO-MARIZE,2022,3
30658,32205,106188674,79.0,79.0,79.0,79.0,2023-07-19,LAGOINHA,2023,7
33499,35120,13093584,130.0,130.0,130.0,130.0,2023-08-15,NOVO GLORIA,2023,8
57073,58971,153083638,0.0,0.0,0.0,0.0,2024-08-19,JARDIM AMERICA,2024,8
63840,65748,102433895,15.0,15.0,15.0,15.0,2024-12-25,SAO BENTO,2024,12
48202,50076,111289289,7.0,0.0,7.0,0.0,2024-04-16,SAVASSI,2024,4
49541,51420,898996,9.0,0.0,9.0,0.0,2024-05-15,ESPLANADA,2024,5
43960,45803,103588868,2.0,0.0,2.0,0.0,2024-02-20,FLORESTA,2024,2
64219,66127,128222301,181.0,181.0,181.0,181.0,2024-12-25,JARDIM SAO JOSE,2024,12
612,650,119482754,0.0,0.0,0.0,0.0,2022-02-15,GUTIERREZ,2022,2
23210,24487,121097595,20.0,20.0,20.0,20.0,2023-02-15,ALIPIO DE MELO,2023,2
42469,44295,27730778,1.0,0.0,1.0,0.0,2024-01-22,ESTORIL,2024,1
59014,60916,10978411,9.0,9.0,9.0,9.0,2024-09-19,CENTRO,2024,9
