,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
351,363,111425361,70.0,70.0,70.0,70.0,2022-02-15,VILA MARIANO DE ABREU,2022,2
51240,53123,25648730,0.0,0.0,0.0,0.0,2024-05-15,FLORESTA,2024,5
49652,51531,770418,124.0,124.0,124.0,124.0,2024-05-15,CARLOS PRATES,2024,5
35080,36739,115641840,5.0,0.0,5.0,0.0,2023-09-23,JARDIM MONTANHES,2023,9
31386,32950,118737619,13.0,0.0,13.0,0.0,2023-07-19,SAGRADA FAMILIA,2023,7
89,91,129729353,8.0,0.0,8.0,0.0,2022-02-15,SANTA EFIGENIA,2022,2
57371,59269,1584286,79.0,79.0,79.0,79.0,2024-09-19,CAICARAS,2024,9
15302,16210,23905867,73.0,73.0,73.0,73.0,2022-10-17,CONJUNTO CELSO MACHADO,2022,10
23706,25011,164268693,75.0,75.0,75.0,75.0,2023-03-16,PONGELUPE,2023,3
35830,37514,23856891,249.0,249.0,249.0,249.0,2023-09-23,HAVAI,2023,9
33378,34996,134504496,1.0,1.0,1.0,1.0,2023-08-15,MINAS BRASIL,2023,8
3768,4028,155712209,0.0,0.0,0.0,0.0,2022-04-18,JATOBA,2022,4
42720,44548,27535312,0.0,0.0,0.0,0.0,2024-01-22,CENTRO,2024,1
36989,38697,19834951,40.0,0.0,40.0,0.0,2023-10-20,LOURDES,2023,10
62321,64226,1086359,76.0,76.0,76.0,76.0,2024-11-25,RENASCENCA,2024,11
49141,51017,2426714,49.0,49.0,49.0,49.0,2024-04-16,BARREIRO,2024,4
58506,60407,106177338,6.0,6.0,6.0,6.0,2024-09-19,RIO BRANCO,2024,9
25361,26719,21887179,47.0,0.0,47.0,0.0,2023-04-15,SANTO AGOSTINHO,2023,4
30771,32319,12774049,0.0,0.0,0.0,0.0,2023-07-19,SANTA TEREZA,2023,7
52121,54008,18458874,0.0,0.0,0.0,0.0,2024-06-21,NAZARE,2024,6
41755,43562,1979035,0.0,0.0,0.0,0.0,2024-01-22,JOAO PINHEIRO,2024,1
31957,33541,117075418,171.0,171.0,171.0,171.0,2023-07-19,ALTO VERA CRUZ,2023,7
24746,26080,116182237,8.0,8.0,8.0,8.0,2023-03-16,DOM JOAQUIM,2023,3
59653,61555,103632531,5.0,0.0,5.0,0.0,2024-10-25,SAO BENTO,2024,10
34897,36556,18672574,3.0,3.0,3.0,3.0,2023-09-23,BOA VIAGEM,2023,9
33193,34808,25603931,1.0,1.0,1.0,1.0,2023-08-15,NOVA SUISSA,2023,8
53053,54942,14901358,17.0,17.0,17.0,17.0,2024-06-21,NOVA SUISSA,2024,6
4762,5103,108278328,0.0,0.0,0.0,0.0,2022-04-18,MARIA HELENA,2022,4
3147,3375,876968,0.0,0.0,0.0,0.0,2022-03-15,PARAISO,2022,3
19499,20617,22124012,11.0,11.0,11.0,11.0,2022-12-16,LAGOINHA,2022,12
57419,59317,25041533,0.0,0.0,0.0,0.0,2024-09-19,LOURDES,2024,9
10080,10738,103406620,210.0,0.0,210.0,0.0,2022-07-22,BARRO PRETO,2022,7
35500,37171,12535109,0.0,0.0,0.0,0.0,2023-09-23,BELVEDERE,2023,9
41852,43662,18022553,366.0,366.0,366.0,366.0,2024-01-22,MINAS CAIXA,2024,1
63541,65449,116914998,5.0,5.0,5.0,5.0,2024-11-25,BONSUCESSO,2024,11
8164,8690,13522019,71.0,71.0,71.0,71.0,2022-06-15,VENDA NOVA,2022,6
55806,57700,16829531,54.0,54.0,54.0,54.0,2024-08-19,CIDADE NOVA,2024,8
62561,64467,110769970,170.0,170.0,170.0,170.0,2024-11-25,CACHOEIRINHA,2024,11
46504,48373,19744854,1.0,0.0,1.0,0.0,2024-03-17,SAVASSI,2024,3
23808,25117,737674,0.0,0.0,0.0,0.0,2023-03-16,BONFIM,2023,3
22149,23386,107355477,16.0,16.0,16.0,16.0,2023-02-15,SAO TOMAZ,2023,2
14403,15269,111865255,1.0,1.0,1.0,1.0,2022-10-17,SERRA DO CURRAL,2022,10
35229,36893,156976684,1.0,0.0,1.0,0.0,2023-09-23,ESTORIL,2023,9
13569,14396,2451573,29.0,29.0,29.0,29.0,2022-09-15,TIROL,2022,9
8351,8892,109594347,56.0,56.0,56.0,56.0,2022-06-15,PADRE EUSTAQUIO,2022,6
23163,24436,161139591,109.0,109.0,109.0,109.0,2023-02-15,GUARANI,2023,2
25932,27309,125356676,3.0,0.0,3.0,0.0,2023-04-15,CIDADE NOVA,2023,4
55108,57002,106943120,0.0,0.0,0.0,0.0,2024-07-18,CAICARAS,2024,7
49910,51789,173603670,7.0,0.0,7.0,0.0,2024-05-15,MIRAMAR,2024,5
58616,60518,3141179,7.0,7.0,7.0,7.0,2024-09-19,PIRATININGA(VN),2024,9
30297,31826,116791985,562.0,562.0,562.0,562.0,2023-06-16,NOSSA SENHORA DE FATIMA,2023,6
45601,47466,128244186,263.0,263.0,263.0,263.0,2024-03-17,FLAVIO MARQUES LISBOA,2024,3
36533,38237,22623817,624.0,624.0,624.0,624.0,2023-10-20,GRANJA DE FREITAS,2023,10
26376,27780,126857008,15.0,15.0,15.0,15.0,2023-04-15,FLAVIO MARQUES LISBOA,2023,4
29685,31189,12423700,25.0,25.0,25.0,25.0,2023-06-16,SAO JOAO BATISTA(VN),2023,6
5423,5800,156976102,0.0,0.0,0.0,0.0,2022-05-18,ESTORIL,2022,5
17630,18665,110987462,1.0,0.0,1.0,0.0,2022-11-16,CENTRO,2022,11
42148,43965,164065202,124.0,124.0,124.0,124.0,2024-01-22,FLORAMAR,2024,1
45868,47734,106038303,48.0,48.0,48.0,48.0,2024-03-17,PAQUETA,2024,3
23861,25170,11019123,5.0,0.0,5.0,0.0,2023-03-16,CENTRO,2023,3
38170,39904,19419627,418.0,418.0,418.0,418.0,2023-11-20,RIO BRANCO,2023,11
45921,47787,102599611,145.0,0.0,145.0,0.0,2024-03-17,FLORESTA,2024,3
20756,21921,14851784,194.0,194.0,194.0,194.0,2023-01-16,SANTA MONICA,2023,1
56678,58576,3050807,184.0,184.0,184.0,184.0,2024-08-19,CONJUNTO LAGOA,2024,8
16754,17731,121097595,40.0,40.0,40.0,40.0,2022-11-16,ALIPIO DE MELO,2022,11
63131,65039,124511589,74.0,74.0,74.0,74.0,2024-11-25,SAO FRANCISCO,2024,11
47812,49685,116914998,4.0,4.0,4.0,4.0,2024-04-16,BONSUCESSO,2024,4
59874,61776,116182237,9.0,9.0,9.0,9.0,2024-10-25,DOM JOAQUIM,2024,10
46680,48549,22184686,0.0,0.0,0.0,0.0,2024-03-17,SAO JOAO BATISTA(VN),2024,3
47581,49454,173598552,5.0,0.0,5.0,0.0,2024-04-16,SANTA HELENA,2024,4
32647,34252,110381360,219.0,219.0,219.0,219.0,2023-08-15,SAO FRANCISCO,2023,8
61363,63268,914827,330.0,330.0,330.0,330.0,2024-10-25,SAO GERALDO,2024,10
21031,22210,2401525,8.0,8.0,8.0,8.0,2023-01-16,BETANIA,2023,1
61435,63340,155475444,3.0,0.0,3.0,0.0,2024-10-25,GRAJAU,2024,10
30209,31735,121826121,18.0,0.0,18.0,0.0,2023-06-16,DIAMANTE,2023,6
60119,62021,132770032,7.0,0.0,7.0,0.0,2024-10-25,CACHOEIRINHA,2024,10
18055,19091,107238667,1.0,0.0,1.0,0.0,2022-12-16,CAICARAS,2022,12
35577,37254,25640721,0.0,0.0,0.0,0.0,2023-09-23,BELVEDERE,2023,9
32374,33970,162403038,116.0,116.0,116.0,116.0,2023-08-15,RIO BRANCO,2023,8
54515,56409,3032493,21.0,21.0,21.0,21.0,2024-07-18,SAO LUIZ,2024,7
13919,14772,21096571,67.0,67.0,67.0,67.0,2022-09-15,PAULO VI,2022,9
37840,39566,145900720,15.0,15.0,15.0,15.0,2023-10-20,PAQUETA,2023,10
18378,19432,16974042,28.0,28.0,28.0,28.0,2022-12-16,SANTA EFIGENIA,2022,12
57537,59435,1062824,106.0,106.0,106.0,106.0,2024-09-19,SAO PAULO,2024,9
25349,26707,108190005,81.0,81.0,81.0,81.0,2023-04-15,SANTO AGOSTINHO,2023,4
46744,48614,19498217,44.0,0.0,44.0,0.0,2024-03-17,CIDADE JARDIM,2024,3
20568,21722,18607527,67.0,67.0,67.0,67.0,2023-01-16,CIDADE NOVA,2023,1
63500,65408,711284,180.0,180.0,180.0,180.0,2024-11-25,LAGOINHA,2024,11
32837,34448,143439545,0.0,0.0,0.0,0.0,2023-08-15,CONCORDIA,2023,8
11927,12674,152996273,6.0,0.0,6.0,0.0,2022-08-15,DAS MANSOES,2022,8
33431,35052,156976854,1.0,0.0,1.0,0.0,2023-08-15,BURITIS,2023,8
34244,35890,125587660,354.0,354.0,354.0,354.0,2023-09-23,PALMEIRAS,2023,9
1664,1791,737691,1.0,0.0,1.0,0.0,2022-02-15,BONFIM,2022,2
61340,63245,12616460,66.0,0.0,66.0,0.0,2024-10-25,SAVASSI,2024,10
56844,58742,112260152,1.0,0.0,1.0,0.0,2024-08-19,BARRO PRETO,2024,8
13434,14257,111315000,0.0,0.0,0.0,0.0,2022-09-15,CIDADE JARDIM,2022,9
64973,66884,3020088,1.0,1.0,1.0,1.0,2024-12-25,SAO FRANCISCO,2024,12
15012,15899,17102405,63.0,63.0,63.0,63.0,2022-10-17,CRUZEIRO,2022,10
14132,14994,2605163,30.0,30.0,30.0,30.0,2022-09-15,ESTRELA DO ORIENTE,2022,9
60974,62879,164908145,58.0,58.0,58.0,58.0,2024-10-25,TUPI A,2024,10
21235,22430,162133588,107.0,107.0,107.0,107.0,2023-01-16,BANDEIRANTES,2023,1
24025,25335,23811757,222.0,222.0,222.0,222.0,2023-03-16,SANTA TEREZINHA,2023,3
24534,25860,119380358,4.0,0.0,4.0,0.0,2023-03-16,ESTORIL,2023,3
13978,14835,18506411,187.0,187.0,187.0,187.0,2022-09-15,ESTRELA DALVA,2022,9
14382,15248,2840715,394.0,394.0,394.0,394.0,2022-10-17,FLORAMAR,2022,10
21878,23107,118056166,4.0,0.0,4.0,0.0,2023-02-15,SAGRADA FAMILIA,2023,2
44846,46696,156962446,5.0,0.0,5.0,0.0,2024-02-20,BURITIS,2024,2
62894,64801,153208341,4.0,4.0,4.0,4.0,2024-11-25,SAO GABRIEL,2024,11
17621,18656,10963219,9.0,9.0,9.0,9.0,2022-11-16,BARRO PRETO,2022,11
40950,42737,104691760,230.0,230.0,230.0,230.0,2023-12-22,IPE,2023,12
3167,3398,14565374,229.0,229.0,229.0,229.0,2022-03-15,CENTRO,2022,3
36129,37824,114091277,24.0,0.0,24.0,0.0,2023-10-20,BELVEDERE,2023,10
14953,15837,22261915,178.0,0.0,178.0,0.0,2022-10-17,VILA BATIK,2022,10
17217,18222,118275747,314.0,314.0,314.0,314.0,2022-11-16,LAGOA,2022,11
55695,57589,147710243,1.0,0.0,1.0,0.0,2024-08-19,BURITIS,2024,8
17269,18278,109416121,444.0,444.0,444.0,444.0,2022-11-16,CASTELO,2022,11
24116,25427,105077119,0.0,0.0,0.0,0.0,2023-03-16,BARREIRO,2023,3
4754,5095,115706101,0.0,0.0,0.0,0.0,2022-04-18,SAO LUIZ,2022,4
35985,37676,116804475,41.0,41.0,41.0,41.0,2023-09-23,LIBERDADE,2023,9
21178,22368,1924656,153.0,153.0,153.0,153.0,2023-01-16,JOAO PINHEIRO,2023,1
45027,46880,20517891,49.0,49.0,49.0,49.0,2024-02-20,ESTRELA DO ORIENTE,2024,2
40459,42236,156962101,0.0,0.0,0.0,0.0,2023-12-22,BURITIS,2023,12
32450,34053,114929637,1.0,1.0,1.0,1.0,2023-08-15,PRIMEIRO DE MAIO,2023,8
20316,21456,156962365,0.0,0.0,0.0,0.0,2023-01-16,BURITIS,2023,1
27428,28869,748846,106.0,106.0,106.0,106.0,2023-05-15,SANTO ANDRE,2023,5
2684,2886,18451021,76.0,76.0,76.0,76.0,2022-03-15,SANTA TEREZINHA,2022,3
40681,42464,103246223,32.0,0.0,32.0,0.0,2023-12-22,SANTA LUCIA,2023,12
40232,42007,163294330,154.0,154.0,154.0,154.0,2023-12-22,NOVA GRANADA,2023,12
62922,64829,107939070,7.0,0.0,7.0,0.0,2024-11-25,DONA CLARA,2024,11
37205,38917,104342811,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10
6773,7226,118275747,280.0,280.0,280.0,280.0,2022-05-18,LAGOA,2022,5
57213,59111,167204777,26.0,26.0,26.0,26.0,2024-08-19,LOURDES,2024,8
35215,36878,155712209,1.0,0.0,1.0,0.0,2023-09-23,VALE DO JATOBA,2023,9
41653,43459,25626019,3.0,3.0,3.0,3.0,2023-12-22,SANTA MARIA,2023,12
27920,29367,22184686,1.0,1.0,1.0,1.0,2023-05-15,SAO JOAO BATISTA(VN),2023,5
34598,36257,119214466,22.0,0.0,22.0,0.0,2023-09-23,OLHOS D AGUA,2023,9
2714,2917,17995761,0.0,0.0,0.0,0.0,2022-03-15,ESTRELA DALVA,2022,3
52466,54353,155874586,3.0,0.0,3.0,0.0,2024-06-21,PARAISO,2024,6
16786,17765,27686469,2.0,0.0,2.0,0.0,2022-11-16,SANTA INES,2022,11
59412,61314,170649822,1.0,1.0,1.0,1.0,2024-09-19,SANTA LUCIA,2024,9
37690,39414,105342432,52.0,52.0,52.0,52.0,2023-10-20,TREVO,2023,10
35620,37299,113675062,173.0,173.0,173.0,173.0,2023-09-23,MADRE GERTRUDES,2023,9
44597,46443,18706894,5.0,0.0,5.0,0.0,2024-02-20,NOVA ESPERANCA,2024,2
13807,14656,115528296,1.0,0.0,1.0,0.0,2022-09-15,MANGABEIRAS,2022,9
59889,61791,11227036,5.0,0.0,5.0,0.0,2024-10-25,SION,2024,10
3862,4128,105283304,0.0,0.0,0.0,0.0,2022-04-18,MANTIQUEIRA,2022,4
21166,22356,121634299,55.0,55.0,55.0,55.0,2023-01-16,DOM CABRAL,2023,1
29668,31172,108444473,53.0,0.0,53.0,0.0,2023-06-16,CAICARAS,2023,6
55174,57068,23699612,0.0,0.0,0.0,0.0,2024-07-18,BOA VIAGEM,2024,7
64186,66094,130981834,9.0,9.0,9.0,9.0,2024-12-25,CIDADE NOVA,2024,12
53901,55791,20321503,0.0,0.0,0.0,0.0,2024-07-18,ALIPIO DE MELO,2024,7
13527,14354,113635290,66.0,66.0,66.0,66.0,2022-09-15,PIRAJA,2022,9
60201,62104,11293993,1.0,0.0,1.0,0.0,2024-10-25,MANGABEIRAS,2024,10
28329,29794,22383433,241.0,241.0,241.0,241.0,2023-05-15,GLORIA,2023,5
57584,59482,102760152,2.0,0.0,2.0,0.0,2024-09-19,CARMO,2024,9
3934,4208,115813845,9.0,9.0,9.0,9.0,2022-04-18,SANTO ANTONIO,2022,4
9363,9984,106703498,21.0,21.0,21.0,21.0,2022-07-22,MILIONARIOS,2022,7
5654,6047,125356676,6.0,0.0,6.0,0.0,2022-05-18,CIDADE NOVA,2022,5
18303,19356,155709925,1.0,0.0,1.0,0.0,2022-12-16,JATOBA,2022,12
12605,13395,108783545,36.0,36.0,36.0,36.0,2022-09-15,SAO BERNARDO,2022,9
37453,39171,113635290,59.0,59.0,59.0,59.0,2023-10-20,FERNAO DIAS,2023,10
23495,24789,112100996,92.0,92.0,92.0,92.0,2023-03-16,MILIONARIOS,2023,3
11407,12126,130983187,12.0,0.0,12.0,0.0,2022-08-15,CACHOEIRINHA,2022,8
50780,52661,15095771,285.0,285.0,285.0,285.0,2024-05-15,GOIANIA,2024,5
37227,38939,153084090,0.0,0.0,0.0,0.0,2023-10-20,JARDIM AMERICA,2023,10
37617,39341,101918607,27.0,27.0,27.0,27.0,2023-10-20,CEU AZUL,2023,10
29694,31198,130208523,131.0,131.0,131.0,131.0,2023-06-16,VENDA NOVA,2023,6
39513,41274,27555313,8.0,0.0,8.0,0.0,2023-11-20,RENASCENCA,2023,11
6918,7385,102155445,319.0,0.0,319.0,0.0,2022-05-18,PAULO VI,2022,5
20916,22094,2638525,231.0,231.0,231.0,231.0,2023-01-16,PRIMEIRO DE MAIO,2023,1
9897,10553,117996521,12.0,0.0,12.0,0.0,2022-07-22,SERRA,2022,7
18481,19539,102759278,0.0,0.0,0.0,0.0,2022-12-16,SAVASSI,2022,12
62162,64067,117996521,17.0,0.0,17.0,0.0,2024-11-25,CRUZEIRO,2024,11
14537,15404,148325432,2.0,0.0,2.0,0.0,2022-10-17,NOVA SUISSA,2022,10
46767,48637,109546695,196.0,196.0,196.0,196.0,2024-03-17,CASA BRANCA,2024,3
57861,59759,129553417,3.0,0.0,3.0,0.0,2024-09-19,BELVEDERE,2024,9
65413,67324,11015942,62.0,62.0,62.0,62.0,2024-12-25,SANTA EFIGENIA,2024,12
38636,40380,116921153,0.0,0.0,0.0,0.0,2023-11-20,SANTA EFIGENIA,2023,11
57320,59218,173597696,0.0,0.0,0.0,0.0,2024-08-19,TIROL(BA),2024,8
46624,48493,19744901,718.0,0.0,718.0,0.0,2024-03-17,SAVASSI,2024,3
1970,2104,27829448,3.0,0.0,3.0,0.0,2022-03-15,SAO GERALDO,2022,3
14599,15466,111375665,167.0,167.0,167.0,167.0,2022-10-17,BAIRRO DAS INDUSTRIAS I,2022,10
34191,35836,124407421,102.0,102.0,102.0,102.0,2023-08-15,SAO JOAO BATISTA(VN),2023,8
15114,16005,20099126,290.0,290.0,290.0,290.0,2022-10-17,ALIPIO DE MELO,2022,10
11686,12415,143381938,0.0,0.0,0.0,0.0,2022-08-15,BETANIA,2022,8
45639,47504,22260722,6.0,0.0,6.0,0.0,2024-03-17,COPACABANA,2024,3
24198,25509,13250701,46.0,46.0,46.0,46.0,2023-03-16,BONSUCESSO,2023,3
49422,51301,114292728,8.0,0.0,8.0,0.0,2024-05-15,SANTA TEREZA,2024,5
25027,26377,125102101,388.0,388.0,388.0,388.0,2023-03-16,GRANJA DE FREITAS,2023,3
40391,42168,19498217,50.0,0.0,50.0,0.0,2023-12-22,CIDADE JARDIM,2023,12
57175,59073,1584286,30.0,30.0,30.0,30.0,2024-08-19,CAICARAS,2024,8
24151,25462,103266453,48.0,48.0,48.0,48.0,2023-03-16,ALTO VERA CRUZ,2023,3
45279,47139,19762011,136.0,0.0,136.0,0.0,2024-02-20,SERRA,2024,2
61227,63132,174673621,8.0,0.0,8.0,0.0,2024-10-25,CENTRO,2024,10
62272,64177,103167749,3.0,0.0,3.0,0.0,2024-11-25,SAO SALVADOR,2024,11
15366,16277,102402914,83.0,83.0,83.0,83.0,2022-10-17,PINDORAMA,2022,10
4231,4523,102226750,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4
36609,38317,103406671,3.0,0.0,3.0,0.0,2023-10-20,BARRO PRETO,2023,10
46006,47875,109551630,0.0,0.0,0.0,0.0,2024-03-17,SANTA HELENA,2024,3
61819,63724,2886537,55.0,55.0,55.0,55.0,2024-11-25,VENDA NOVA,2024,11
40406,42183,127881433,17.0,0.0,17.0,0.0,2023-12-22,SANTA LUCIA,2023,12
41087,42880,112110436,22.0,22.0,22.0,22.0,2023-12-22,MARCOLA,2023,12
37875,39603,119303078,3.0,0.0,3.0,0.0,2023-10-20,JOAO PINHEIRO,2023,10
26925,28350,106371461,1.0,1.0,1.0,1.0,2023-05-15,PONGELUPE,2023,5
63054,64961,22235531,6.0,0.0,6.0,0.0,2024-11-25,DOM CABRAL,2024,11
32066,33654,108239519,202.0,202.0,202.0,202.0,2023-07-19,CASTELO,2023,7
20747,21905,160838983,203.0,203.0,203.0,203.0,2023-01-16,SANTA MONICA,2023,1
19910,21035,23043792,2.0,0.0,2.0,0.0,2023-01-16,CENTRO,2023,1
52764,54652,132790157,12.0,0.0,12.0,0.0,2024-06-21,ITAPOA,2024,6
42600,44428,21807965,200.0,200.0,200.0,200.0,2024-01-22,UNIAO,2024,1
14080,14937,108229891,115.0,115.0,115.0,115.0,2022-09-15,SAO GABRIEL,2022,9
27354,28793,132789752,4.0,0.0,4.0,0.0,2023-05-15,ITAPOA,2023,5
15406,16322,154091910,0.0,0.0,0.0,0.0,2022-10-17,CAICARAS,2022,10
5889,6293,118542885,92.0,92.0,92.0,92.0,2022-05-18,MILIONARIOS,2022,5
14470,15337,19744846,202.0,0.0,202.0,0.0,2022-10-17,SAVASSI,2022,10
57362,59260,102749183,11.0,11.0,11.0,11.0,2024-09-19,JAQUELINE,2024,9
7409,7909,1924656,97.0,97.0,97.0,97.0,2022-06-15,JOAO PINHEIRO,2022,6
28832,30324,2628082,332.0,332.0,332.0,332.0,2023-06-16,NAZARE,2023,6
17040,18042,819271,100.0,100.0,100.0,100.0,2022-11-16,PARAISO,2022,11
39941,41716,170046699,0.0,0.0,0.0,0.0,2023-12-22,LAGOINHA,2023,12
35084,36743,127471324,189.0,189.0,189.0,189.0,2023-09-23,JARDIM MONTANHES,2023,9
19354,20465,709883,3485.0,3485.0,3485.0,3485.0,2022-12-16,PEDREIRA PRADO LOPES,2022,12
8667,9230,113675062,98.0,98.0,98.0,98.0,2022-06-15,MADRE GERTRUDES,2022,6
20377,21523,1062824,53.0,53.0,53.0,53.0,2023-01-16,SAO PAULO,2023,1
2914,3133,118196049,2.0,0.0,2.0,0.0,2022-03-15,DOM CABRAL,2022,3
19896,21021,116223677,1.0,0.0,1.0,0.0,2023-01-16,CARLOS PRATES,2023,1
28801,30289,102599467,148.0,0.0,148.0,0.0,2023-06-16,FLORESTA,2023,6
61927,63832,111892660,3.0,3.0,3.0,3.0,2024-11-25,ERMELINDA,2024,11
34797,36456,11292318,84.0,84.0,84.0,84.0,2023-09-23,MARCOLA,2023,9
50150,52029,117293946,2.0,0.0,2.0,0.0,2024-05-15,CORACAO DE JESUS,2024,5
50163,52042,110146841,1.0,0.0,1.0,0.0,2024-05-15,SANTA LUCIA,2024,5
11577,12305,13614177,0.0,0.0,0.0,0.0,2022-08-15,COQUEIROS,2022,8
46196,48065,110692390,390.0,390.0,390.0,390.0,2024-03-17,SAO BERNARDO,2024,3
28696,30180,18334474,35.0,35.0,35.0,35.0,2023-06-16,PONGELUPE,2023,6
43669,45510,111845131,160.0,160.0,160.0,160.0,2024-02-20,MIRAMAR,2024,2
48364,50238,118733273,1.0,0.0,1.0,0.0,2024-04-16,LUXEMBURGO,2024,4
45370,47230,3073688,64.0,64.0,64.0,64.0,2024-02-20,SANTA AMELIA,2024,2
54622,56516,3034941,297.0,297.0,297.0,297.0,2024-07-18,BANDEIRANTES,2024,7
63537,65445,111582962,0.0,0.0,0.0,0.0,2024-11-25,MILIONARIOS,2024,11
57777,59675,129317896,113.0,113.0,113.0,113.0,2024-09-19,CENACULO,2024,9
63438,65346,10975420,55.0,55.0,55.0,55.0,2024-11-25,CENTRO,2024,11
52511,54398,160973589,7.0,0.0,7.0,0.0,2024-06-21,BARREIRO,2024,6
62565,64471,169863271,69.0,69.0,69.0,69.0,2024-11-25,CACHOEIRINHA,2024,11
22769,24032,2024594,24.0,24.0,24.0,24.0,2023-02-15,HAVAI,2023,2
45848,47714,160799619,231.0,231.0,231.0,231.0,2024-03-17,LAJEDO,2024,3
10541,11214,18452442,37.0,37.0,37.0,37.0,2022-07-22,UNIVERSITARIO,2022,7
41897,43710,111559171,2.0,0.0,2.0,0.0,2024-01-22,CIDADE JARDIM,2024,1
43784,45625,108229891,127.0,127.0,127.0,127.0,2024-02-20,SAO GABRIEL,2024,2
32863,34474,17960886,42.0,42.0,42.0,42.0,2023-08-15,SANTA EFIGENIA,2023,8
13928,14785,107781018,142.0,142.0,142.0,142.0,2022-09-15,BALEIA,2022,9
5887,6291,111219302,58.0,0.0,58.0,0.0,2022-05-18,MILIONARIOS,2022,5
6371,6816,16370201,73.0,73.0,73.0,73.0,2022-05-18,CINQUENTENARIO,2022,5
9516,10154,27892808,1.0,0.0,1.0,0.0,2022-07-22,FLORESTA,2022,7
27131,28561,113119879,10.0,0.0,10.0,0.0,2023-05-15,CASTELO,2023,5
5894,6298,2098016,174.0,174.0,174.0,174.0,2022-05-18,SANTA MARIA,2022,5
9368,9989,102425329,10.0,0.0,10.0,0.0,2022-07-22,SANTA MARIA,2022,7
30734,32281,11019131,1206.0,1206.0,1206.0,1206.0,2023-07-19,CENTRO,2023,7
47271,49143,110166051,136.0,136.0,136.0,136.0,2024-03-17,SAO MARCOS,2024,3
7233,7719,133021289,0.0,0.0,0.0,0.0,2022-06-15,SAO BERNARDO,2022,6
6847,7306,158064739,14.0,0.0,14.0,0.0,2022-05-18,CASTELO,2022,5
40225,42000,153084375,2.0,0.0,2.0,0.0,2023-12-22,JARDIM AMERICA,2023,12
12720,13520,24593354,0.0,0.0,0.0,0.0,2022-09-15,BARRO PRETO,2022,9
50557,52437,1072994,94.0,94.0,94.0,94.0,2024-05-15,IPIRANGA,2024,5
17701,18736,163851557,38.0,38.0,38.0,38.0,2022-11-16,PEDREIRA PRADO LOPES,2022,11
28396,29865,24786926,31.0,0.0,31.0,0.0,2023-05-15,SION,2023,5
15061,15952,113228082,58.0,58.0,58.0,58.0,2022-10-17,IPIRANGA,2022,10
7245,7731,150523548,20.0,20.0,20.0,20.0,2022-06-15,TREVO,2022,6
27538,28984,22221964,5.0,0.0,5.0,0.0,2023-05-15,BONFIM,2023,5
45046,46899,101982208,111.0,111.0,111.0,111.0,2024-02-20,PADRE EUSTAQUIO,2024,2
24342,25657,1967991,0.0,0.0,0.0,0.0,2023-03-16,SALGADO FILHO,2023,3
50044,51923,105681865,300.0,300.0,300.0,300.0,2024-05-15,VALE DO JATOBA,2024,5
59221,61123,11155906,33.0,0.0,33.0,0.0,2024-09-19,GRAJAU,2024,9
25355,26713,102761388,61.0,0.0,61.0,0.0,2023-04-15,SANTO AGOSTINHO,2023,4
33322,34939,149358229,8.0,0.0,8.0,0.0,2023-08-15,GRAJAU,2023,8
19777,20902,19971486,478.0,0.0,478.0,0.0,2023-01-16,LOURDES,2023,1
50404,52283,25531301,2.0,2.0,2.0,2.0,2024-05-15,ANCHIETA,2024,5
10304,10966,15395669,217.0,217.0,217.0,217.0,2022-07-22,ANA LUCIA,2022,7
21486,22691,100469973,1.0,0.0,1.0,0.0,2023-02-15,CORACAO DE JESUS,2023,2
8656,9217,154137995,0.0,0.0,0.0,0.0,2022-06-15,SANTA BRANCA,2022,6
35206,36868,111596734,395.0,395.0,395.0,395.0,2023-09-23,EUROPA,2023,9
28810,30299,11004215,56.0,56.0,56.0,56.0,2023-06-16,FLORESTA,2023,6
38467,40211,103538381,118.0,118.0,118.0,118.0,2023-11-20,SAO BERNARDO,2023,11
22942,24210,14717468,234.0,234.0,234.0,234.0,2023-02-15,COPACABANA,2023,2
48065,49939,148325432,5.0,0.0,5.0,0.0,2024-04-16,NOVA SUISSA,2024,4
46909,48779,105076953,0.0,0.0,0.0,0.0,2024-03-17,NOVA VISTA,2024,3
56449,58346,111165831,0.0,0.0,0.0,0.0,2024-08-19,CASTELO,2024,8
30414,31948,168539942,2.0,0.0,2.0,0.0,2023-06-16,BARREIRO,2023,6
24437,25754,135090628,57.0,57.0,57.0,57.0,2023-03-16,LINDEIA,2023,3
30112,31633,23661399,182.0,182.0,182.0,182.0,2023-06-16,TIROL(BA),2023,6
32302,33898,118542885,157.0,157.0,157.0,157.0,2023-07-19,MILIONARIOS,2023,7
188,191,25041533,1.0,1.0,1.0,1.0,2022-02-15,LOURDES,2022,2
32248,33844,105264385,0.0,0.0,0.0,0.0,2023-07-19,JARDIM GUANABARA,2023,7
40983,42773,25624903,2.0,2.0,2.0,2.0,2023-12-22,NOVA GAMELEIRA,2023,12
33045,34656,18706894,2.0,0.0,2.0,0.0,2023-08-15,NOVA ESPERANCA,2023,8
